id,n_atoms,hybr,n_rings,ma,mass,counted_rings,counted_atoms,sp,sp2,sp3,sp_perc,sp2_perc,sp3_perc
C03917,"Dict(:H => 30, :O => 2, :C => 19)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :none, :none, :none, :none]","[2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",9,290.2245802060401,2,21,0,2,19,0.0,0.09523809523809523,0.9047619047619048
C21921,"Dict(:H => 32, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0]",9,288.2453156509301,2,21,0,2,19,0.0,0.09523809523809523,0.9047619047619048
C01389,"Dict(:H => 40, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,296.30791590877,0,21,0,2,19,0.0,0.09523809523809523,0.9047619047619048
C11873,"Dict(:H => 30, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none, :sp3, :sp2, :sp2, :sp2, :sp2]","[3, 2, 1, 2, 2, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",9,286.22966558647,3,21,0,4,17,0.0,0.19047619047619047,0.8095238095238095
C20481,"Dict(:H => 34, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :none, :sp3, :sp3]","[2, 2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",9,290.26096571538994,2,21,0,4,17,0.0,0.19047619047619047,0.8095238095238095
C18219,"Dict(:H => 32, :O => 1, :C => 20)","[:sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :none, :sp3, :sp3, :sp3]","[1, 1, 1, 2, 1, 1, 0, 2, 2, 1, 1, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0]",9,288.2453156509299,2,21,0,4,17,0.0,0.19047619047619047,0.8095238095238095
C20158,"Dict(:H => 34, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :none, :none, :sp3, :sp3, :sp3]","[2, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,290.26096571538994,2,21,0,4,17,0.0,0.19047619047619047,0.8095238095238095
C00674,"Dict(:H => 28, :O => 2, :C => 19)","[:sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :none, :none, :none, :none, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",9,288.20893014158014,2,21,0,4,17,0.0,0.19047619047619047,0.8095238095238095
C21560,"Dict(:H => 32, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :none, :none, :sp3]","[1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]",9,288.2453156509299,2,21,0,4,17,0.0,0.19047619047619047,0.8095238095238095
C22326,"Dict(:H => 28, :O => 2, :C => 19)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2]","[2, 2, 2, 1, 2, 1, 2, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]",9,288.20893014158,2,21,0,4,17,0.0,0.19047619047619047,0.8095238095238095
C14826,"Dict(:H => 32, :O => 3, :C => 18)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",9,296.23514489007005,1,21,0,5,16,0.0,0.23809523809523808,0.7619047619047619
C20252,"Dict(:H => 26, :O => 2, :C => 19)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :none, :none, :none]","[2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]",9,286.19328007712005,2,21,0,6,15,0.0,0.2857142857142857,0.7142857142857143
C15485,"Dict(:N => 2, :H => 20, :O => 7, :C => 12)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",9,304.12705099044996,1,21,0,9,12,0.0,0.42857142857142855,0.5714285714285714
C15486,"Dict(:N => 2, :H => 18, :O => 7, :C => 12)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",9,302.11140092599004,1,21,0,11,10,0.0,0.5238095238095238,0.47619047619047616
C21797,"Dict(:H => 28, :O => 1, :C => 20)","[:sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,284.2140155220099,1,21,0,12,9,0.0,0.5714285714285714,0.42857142857142855
C18103,"Dict(:Cl => 7, :H => 1, :O => 2, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",9,421.7796230453699,2,21,0,14,7,0.0,0.6666666666666666,0.3333333333333333
C12270,"Dict(:N => 2, :H => 16, :O => 8, :C => 11)","[:sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,304.09066548109996,0,21,0,15,6,0.0,0.7142857142857143,0.2857142857142857
C02916,"Dict(:N => 1, :H => 17, :O => 4, :C => 16)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",9,287.11575803062,2,21,0,16,5,0.0,0.7619047619047619,0.23809523809523808
C06350,"Dict(:N => 1, :H => 17, :O => 4, :C => 16)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",9,287.11575803062,2,21,0,16,5,0.0,0.7619047619047619,0.23809523809523808
C12134,"Dict(:H => 10, :O => 6, :C => 15)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",9,286.0477380397199,2,21,0,21,0,0.0,1.0,0.0
C18223,"Dict(:H => 32, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :none, :sp3, :sp3, :none, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0]",9,272.25040103135996,3,20,0,2,18,0.0,0.1,0.9
C04063,"Dict(:P => 2, :H => 14, :O => 12, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",9,339.99604988289985,1,20,0,2,18,0.0,0.1,0.9
C22853,"Dict(:P => 2, :H => 14, :O => 12, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",9,339.9960498828999,1,20,0,2,18,0.0,0.1,0.9
C11849,"Dict(:H => 34, :O => 3, :C => 17)","[:sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,286.2507949545301,0,20,0,3,17,0.0,0.15,0.85
C11881,"Dict(:H => 32, :C => 20)","[:sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :none]","[1, 1, 1, 2, 1, 1, 0, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0]",9,272.25040103136,2,20,0,4,16,0.0,0.2,0.8
C18225,"Dict(:H => 32, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :sp2, :none, :sp2, :sp3, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",9,272.25040103136,2,20,0,4,16,0.0,0.2,0.8
C20711,"Dict(:H => 32, :C => 20)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :none]","[1, 1, 1, 2, 1, 1, 0, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0]",9,272.25040103136,2,20,0,4,16,0.0,0.2,0.8
C18211,"Dict(:H => 32, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",9,272.25040103136,2,20,0,4,16,0.0,0.2,0.8
C11878,"Dict(:H => 32, :C => 20)","[:sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :none, :none]","[1, 1, 1, 2, 1, 1, 0, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0]",9,272.25040103136,2,20,0,4,16,0.0,0.2,0.8
C00619,"Dict(:H => 28, :O => 1, :C => 19)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3]","[2, 2, 2, 1, 2, 1, 2, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1]",9,272.21401552201,2,20,0,4,16,0.0,0.2,0.8
C02941,"Dict(:H => 28, :O => 1, :C => 19)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3]","[2, 2, 2, 1, 2, 1, 2, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1]",9,272.21401552201,2,20,0,4,16,0.0,0.2,0.8
C21425,"Dict(:H => 30, :C => 20)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none]","[2, 2, 2, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",9,270.23475096690004,2,20,0,6,14,0.0,0.3,0.7
C04056,"Dict(:H => 32, :O => 2, :C => 18)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,280.24023027050004,0,20,0,7,13,0.0,0.35,0.65
C01595,"Dict(:H => 32, :O => 2, :C => 18)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,280.24023027050004,0,20,0,7,13,0.0,0.35,0.65
C11893,"Dict(:H => 32, :C => 20)","[:sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",9,272.25040103136,1,20,0,8,12,0.0,0.4,0.6
C06427,"Dict(:H => 30, :O => 2, :C => 18)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,278.22458020604,0,20,0,9,11,0.0,0.45,0.55
C06426,"Dict(:H => 30, :O => 2, :C => 18)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,278.22458020604,0,20,0,9,11,0.0,0.45,0.55
C16300,"Dict(:H => 28, :O => 2, :C => 18)","[:sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,276.2089301415799,0,20,0,11,9,0.0,0.55,0.45
C04421,"Dict(:N => 2, :H => 18, :O => 7, :C => 11)","[:sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,290.11140092599004,0,20,0,12,8,0.0,0.6,0.4
C18112,"Dict(:Cl => 7, :H => 1, :O => 1, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",9,405.7847084257999,2,20,0,13,7,0.0,0.65,0.35
C18111,"Dict(:Cl => 7, :H => 1, :O => 1, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",9,405.7847084257999,2,20,0,13,7,0.0,0.65,0.35
C14410,"Dict(:Cl => 1, :N => 2, :H => 23, :C => 17)","[:sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3]","[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",9,290.1549764321499,1,20,0,13,7,0.0,0.65,0.35
C18100,"Dict(:Cl => 6, :H => 2, :O => 2, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3]","[2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",9,387.8185953955999,2,20,0,14,6,0.0,0.7,0.3
C13621,"Dict(:H => 13, :Br => 3, :O => 2, :C => 15)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]",9,461.8465674581299,1,20,0,14,6,0.0,0.7,0.3
C16660,"Dict(:N => 1, :H => 21, :C => 19)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",9,263.16739968126,1,20,0,14,6,0.0,0.7,0.3
C16415,"Dict(:H => 14, :O => 5, :C => 15)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",9,274.08412354907,2,20,0,15,5,0.0,0.75,0.25
C10503,"Dict(:H => 14, :O => 4, :C => 16)","[:sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :none, :none]","[2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",9,270.0892089295,2,20,0,16,4,0.0,0.8,0.2
C16225,"Dict(:H => 16, :O => 4, :C => 16)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",9,272.10485899395997,2,20,0,16,4,0.0,0.8,0.2
C12124,"Dict(:H => 14, :O => 5, :C => 15)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",9,274.0841235490699,2,20,0,16,4,0.0,0.8,0.2
C13625,"Dict(:H => 20, :O => 2, :C => 18)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",9,268.14632988374,1,20,0,16,4,0.0,0.8,0.2
C01592,"Dict(:H => 12, :O => 5, :C => 15)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",9,272.06847348460997,1,20,0,19,1,0.0,0.95,0.05
C21474,"Dict(:N => 2, :H => 10, :O => 4, :C => 14)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",9,270.06405680943993,2,20,0,20,0,0.0,1.0,0.0
C01477,"Dict(:H => 10, :O => 5, :C => 15)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",9,270.05282342014993,2,20,0,20,0,0.0,1.0,0.0
C02495,"Dict(:H => 10, :O => 5, :C => 15)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 0, 0]",9,270.05282342014993,2,20,0,20,0,0.0,1.0,0.0
C05904,"Dict(:H => 11, :O => 5, :C => 15)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",9,271.06064845237995,2,20,0,20,0,0.0,1.0,0.0
C22631,"Dict(:H => 22, :O => 4, :C => 15)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :none]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",9,266.15180918734,2,19,0,4,15,0.0,0.21052631578947367,0.7894736842105263
C22249,"Dict(:N => 3, :H => 21, :O => 5, :C => 11)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2]","[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,275.14812078797,1,19,0,6,13,0.0,0.3157894736842105,0.6842105263157895
C20278,"Dict(:N => 4, :H => 26, :O => 3, :C => 12)","[:sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,274.20049071440997,0,19,0,6,13,0.0,0.3157894736842105,0.6842105263157895
C18134,"Dict(:H => 18, :O => 3, :C => 16)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",9,258.12559443885,1,19,0,12,7,0.0,0.631578947368421,0.3684210526315789
